B03002_003E,B01001_002E,B01001_003E,B19013_001E,B17001_002E,B25003_001E,B25070_001E,B25091_001E,B23025_003E,B23025_004E,B11009_001E,B16001_002E,B25064_001E,B25077_001E,B25058_001E,B25003_002E,B25003_003E,B25004_002E,B25004_003E,B25004_004E,B25004_005E,B25070_007E,B25070_008E,B25070_009E,B19057_002E,B25034_001E,B25034_010E,B25034_011E,B25035_001E,B07001_050E,B25106_001E,B25106_003E,B25106_006E,B25072_001E,B25011_002E,B25011_003E,B18101_009E,B25092_001E,B25095_001E,B25119_001E,B25119_002E,B25081_001E,B25081_002E,B25081_003E,B25014_001E,B25014_002E,B25014_003E,B08013_001E,B08014_001E,B25121_001E,state,county,tract,block group,B25121_002E,B07001_017E,B07001_033E,B25002_003E,B25004_001E,B01001_001E,B01002_001E,B02001_002E,B02001_003E,B02001_005E,B03002_012E,B11001_001E,B11001_002E,B11001_003E,B11001_005E,B11001_006E,B15003_017E,B15003_022E,B15003_025E,B23025_001E,B23025_002E,B23025_005E,B18101_001E,B18101_002E,B18101_003E,B25001_001E,B25002_002E,B25009_001E,B25009_002E,B25009_003E,B25074_001E,B25074_008E,B25074_009E,B25074_010E,B25105_001E,B25034_002E,B25034_003E,B25034_004E,B25034_005E,B25106_002E,B25106_004E,B08006_001E,B08006_002E,B08006_003E,B08006_008E,B08012_001E,B07001_001E,B25085_001E,B16001_001E,B16001_003E,B09002_001E,B19058_002E,B08006_007E,B08006_009E,B08006_010E,B08007_001E,B08008_001E,B08134_001E,B08141_001E,B08122_001E,B08126_001E,B08128_001E,B08130_001E,B08132_001E,B08136_001E,B08137_001E,B08201_001E,B08202_001E,B08203_001E,B01003_001E,B01002A_001E,B01002B_001E,B01002D_001E,B01002H_001E,B02008_001E,B05002_013E,B05002_014E,B05002_015E,B07003_001E,B07003_002E,B07003_003E,B07003_004E,B07003_005E,B07003_006E,B08011_001E,B08105A_001E,B08105B_001E,B08105D_001E,B08141_002E,B08141_003E,B08141_004E,B08141_005E,B08141_006E,B08141_007E,B08202_002E,B08202_003E,B08202_004E,B08202_005E,B08202_006E,B08303_001E,B08303_002E,B08303_003E,B08303_004E,B08303_005E,B08303_006E,B08303_007E,B08303_008E,B08303_009E,B08303_010E,B09010_001E,B11004_002E,B11013_001E,B14006_001E,B14006_002E,B14006_003E,B14006_004E,B15002_001E,B15002_003E,B15002_004E,B15002_005E,B15002_006E,B15002_007E,B15002_008E,B15002_009E,B16004_001E,B16004_002E,B16004_003E,B16004_004E,B16004_005E,B16004_006E,B16004_007E,B17010_002E,B17010_003E,B17010_004E,B17010_005E,B19001_001E,B19001_002E,B19001_003E,B19001_004E,B19001_005E,B19001_006E,B19001_007E,B19001_008E,B19001_009E,B19001_010E,B19001_011E,B19083_001E,B19301_001E,B23006_002E,B23006_003E,B23006_004E,B23022_001E,B23022_002E,B25032_001E,B25032_002E,B25032_003E,B25032_004E,B25032_005E,B25032_006E,B25032_007E,B25075_001E,B25075_002E,B25075_003E,B25075_004E,B25075_005E,B25075_006E,B25075_007E,B25075_008E,B25075_009E,B25110_001E,B25002_001E,B25010_001E,B25011_001E,B25012_001E,B25015_001E,B25031_001E,B25033_001E,B25034_006E,B25034_007E,B25034_008E,B25034_009E,B25036_001E,B25036_002E,B25037_001E,B25037_002E,B25038_001E,B25038_002E,B25039_001E,B25039_002E,B25040_001E,B25040_002E,B25041_001E,B25041_002E,B25042_001E,B25043_001E,B25044_001E,B25045_001E,B25046_001E,B25047_001E,B25048_001E,B25049_001E,B25050_001E,B25051_001E,B25052_001E,B25053_001E,B25054_001E,B25055_001E,B25056_001E,B25057_001E,B25059_001E,B25060_001E,B25061_001E,B25062_001E,B25063_001E,B25065_001E,B25066_001E,B25067_001E,B25068_001E,B25069_001E,B25071_001E,B25076_001E,B25078_001E,B25079_001E,B25080_001E,B25082_001E,B25083_001E,B25086_001E,B25087_001E,B25088_001E,GEOID
489,374,30,136964,,379,129,250,638,624,,,1536,639800,1536,250,129,0,0,10,0,32,0,0,6,389,19,272,0,,,,,129,,,,17.3,,,,250,219,58,379,250,226,,,,11,001,006802,1,,,,10,10,857,32.8,526,269,14,49,379,193,138,33,22,44,183,52,768,657,14,,,,389,379,379,250,69,129,0,7,0,,0,0,16,0,,,,,,,,,10,,,82,21,,,,639,639,611,,,,,,,,,,,,857,31.3,49.2,-666666666.0,31.9,562,,,,,,,,,,,,,,,,,,,,,,,,,611,0,12,28,83,82,35,152,3,46,,138,,,,,,655,0,0,0,0,0,0,0,792,32,32,0,0,0,0,0,0,0,0,379,7,0,0,0,18,5,5,0,17,33,,72374,,,,695,317,379,250,28,183,0,0,0,250,6,0,0,0,0,0,0,0,,389,2.26,,,379,,857,5,9,10,58,379,250,0,0,379,250,2011,2010,379,251,389,0,379,379,379,379,385,389,,379,379,389,,379,129,129,129,1016,2336,224800,0,-666666666,129,239100,,239100,129,129,24.2,516700,781300,155019600,,155019600,-666666666,,250,2682,110010068021
90,319,0,95394,,303,123,180,326,326,,,1164,465600,925,180,123,0,0,0,0,9,0,0,8,338,59,217,0,,,,,123,,,,17.7,,,,180,151,63,303,180,180,,,,11,001,002202,3,,,,35,35,623,53.8,90,520,0,0,303,142,112,0,30,111,55,27,614,326,0,,,,338,303,303,180,39,123,0,35,0,,0,0,0,0,,,,,,,,,0,,,0,59,,,,326,326,326,,,,,,,12815,,,,,623,60.3,53.0,-666666666.0,60.3,103,,,,,,,,,,,,,,,,,,,,,,,,,326,0,0,44,64,14,46,0,0,60,,112,,,,,,544,0,0,0,0,0,9,0,623,9,9,0,0,0,0,0,0,0,0,303,35,0,0,0,0,0,25,13,16,17,,51135,,,,465,294,303,180,0,180,0,0,0,180,0,0,0,0,0,8,13,0,,338,2.03,,,303,,615,0,0,13,49,303,180,0,0,303,180,2007,1995,303,243,338,0,303,303,303,303,349,338,,303,303,338,,303,123,123,123,531,1195,108000,0,-666666666,123,146500,,146500,123,123,34.2,382800,607100,80275000,80275000,80275000,-666666666,-666666666,180,1957,110010022023
1388,874,42,250001,,694,53,641,1061,1061,,,2740,1021700,2740,641,53,0,0,37,0,15,0,0,11,765,24,627,0,,,,,53,,,,13.6,,,,641,431,42,694,641,613,,,,11,001,000600,4,,,,71,71,1900,48.1,1534,234,132,210,694,412,351,15,46,62,341,182,1593,1076,0,,,,765,694,694,641,233,53,0,0,0,,0,0,0,0,,,,,,,,,37,,,307,11,,,,1062,1062,988,,,,,,,,,,,,1900,47.4,59.8,45.9,48.2,1534,,,,,,,,,,,,,,,,,,,,,,,,,988,0,10,64,112,162,126,168,23,138,,351,,,,,,1517,10,10,0,20,0,10,20,1829,236,195,41,41,0,0,0,0,0,0,694,0,29,0,0,0,0,0,0,0,0,,136446,,,,1162,508,694,641,246,221,0,0,0,641,0,0,0,0,0,0,0,0,,765,2.45,,,694,,1700,28,0,0,86,694,641,0,0,694,641,2003,2002,694,547,765,31,694,694,694,694,,765,,694,694,765,,694,53,53,53,1942,3027,127300,0,-666666666,53,139700,,139700,53,53,20.9,334200,1232600,,765930000,765930000,-666666666,,641,2025,110010006004
920,726,72,79135,,918,733,185,1052,1009,,,1769,532400,1750,185,733,40,0,0,0,92,77,29,0,958,123,577,0,,,,,733,,,,19.7,,,,185,133,0,918,185,136,,,,11,001,004201,1,,,,40,40,1429,33.5,1129,131,66,240,918,151,119,0,32,14,373,61,1295,1052,43,,,,958,918,918,185,100,733,0,0,0,,0,0,0,0,,,,,,,,,0,,,134,70,,,,1009,1009,957,,,,,,,28175,,,,,1429,32.3,80.0,29.8,32.8,1129,,,,,,,,,,,,,,,,,,,,,,,,,957,0,0,66,63,148,154,345,31,35,,119,,,,,,1147,0,0,0,0,14,0,13,1295,0,0,0,0,0,0,0,0,0,0,918,0,53,13,48,0,14,41,13,0,87,,65603,,,,1163,548,918,185,0,69,0,0,27,185,0,0,0,0,0,0,0,0,,958,1.56,,,918,,1429,41,93,76,48,918,185,0,0,918,185,2012,2005,918,353,958,348,918,918,918,918,335,958,,918,918,958,,918,733,733,733,1503,1997,1247700,40,,733,1285500,,1285500,733,733,28.3,370100,997300,,126205000,126205000,-666666666,-666666666,185,2067,110010042011
1579,777,62,135882,,828,360,468,1047,1026,,,1565,1050300,1565,468,360,0,0,0,16,74,26,15,0,844,41,387,1949,,,,,360,,,,14.5,,,,468,274,152,828,468,434,,,,11,001,001100,1,,,,16,16,1805,51.2,1750,15,40,171,828,416,405,0,11,60,616,183,1547,1047,21,,,,844,828,828,468,123,360,0,0,0,,0,0,35,17,,,,,,,,,16,,,279,0,,,,1026,1026,901,,,,,,,,,,,,1805,50.8,-666666666.0,-666666666.0,55.0,1750,,,,,,,,,,,,,,,,,,,,,,,,,901,15,18,60,20,77,160,187,129,23,,405,,,,,,1504,0,0,0,0,0,0,0,1666,140,140,0,0,0,0,0,0,0,0,828,21,0,13,27,0,0,0,41,0,19,,118294,,,,996,459,828,468,261,123,0,0,0,468,19,0,0,0,0,0,0,0,,844,2.18,,,828,,1805,69,56,95,144,828,468,1950,0,828,468,2004,1994,828,530,844,13,828,828,828,828,899,844,,828,828,844,,828,360,360,360,1362,1833,575000,0,-666666666,360,581700,,581700,360,360,24.9,804100,1246600,454543700,454543700,454543700,-666666666,,468,1908,110010011001
63,816,47,73313,,501,266,235,866,834,,,852,376300,758,235,266,23,0,18,0,21,24,0,54,542,30,48,2004,,,,,266,,,,23.1,,,,235,226,8,501,235,135,,,,11,001,007404,2,,,,41,41,1847,28.6,63,1775,9,0,501,304,101,34,169,304,92,0,1244,866,32,,,,542,501,501,235,50,266,0,0,49,,30,122,196,19,,,,,,,,,18,,,242,165,,,,799,799,790,,,,,,,,,,,,1847,39.2,28.4,-666666666.0,39.2,63,,,,,,,,,,,,,,,,,,,,,,,,,790,0,59,19,112,134,0,272,0,0,,101,,,,,,1000,22,0,0,0,0,0,0,1613,378,378,0,0,0,0,38,0,0,0,501,49,7,19,11,0,11,0,82,16,25,,29176,,,,1092,430,501,235,33,183,0,0,8,235,0,0,0,0,0,0,0,0,,542,3.69,,,501,,1847,0,25,0,72,501,235,2004,2011,501,235,2010,2011,501,350,542,0,501,501,501,501,522,542,,501,501,542,,501,214,214,266,559,1318,185100,23,,266,224700,,224700,266,266,29.5,327300,-666666666,,,,-666666666,,235,1944,110010074042
999,630,0,142692,,762,404,358,958,941,,,1610,823700,1500,358,404,19,0,0,0,21,27,10,47,851,98,435,0,,,,,404,,,,18.7,,,,358,338,69,762,358,268,,,,11,001,006900,1,,,,89,89,1466,39.0,1024,349,9,88,762,306,238,28,40,114,421,75,1256,958,17,,,,851,762,762,358,123,404,0,7,26,,0,0,115,10,,,,,,,,,0,,,191,88,,,,933,933,832,,,,,,,,,,,,1466,36.4,63.1,-666666666.0,36.3,1108,,,,,,,,,,,,,,,,,,,,,,,,,832,0,25,32,142,149,99,224,24,22,,238,,,,,,1230,0,0,0,0,10,0,0,1398,149,149,0,0,0,0,0,0,0,0,762,38,71,23,0,27,0,17,0,0,33,,82727,,,,1082,497,762,358,0,304,16,9,3,358,0,0,0,0,0,0,0,0,,851,1.92,,,762,,1466,45,50,16,82,762,358,0,0,762,358,2010,2007,762,443,851,32,762,762,762,762,687,851,,762,762,851,,762,378,378,404,712,2393,588600,19,,404,623100,623100,623100,404,404,25.3,638800,984700,,,363215000,-666666666,-666666666,358,2850,110010069001
15,412,62,99844,,189,51,138,427,401,,,1272,316700,1105,138,51,0,0,0,0,0,0,0,0,235,78,5,1957,,,,,51,,,,13.0,,,,138,90,44,189,138,81,,,,11,001,007803,3,,,,46,46,831,23.8,15,613,0,203,189,144,85,11,48,178,119,0,548,427,26,,,,235,189,189,138,38,51,0,0,0,,0,0,0,0,,,,,,,,,0,,,167,66,,,,401,401,401,,,,,,,,,,,,831,-666666666.0,30.5,-666666666.0,-666666666.0,15,,,,,,,,,,,,,,,,,,,,,,,,,401,0,8,25,25,92,6,111,0,22,,85,,,,,,405,0,0,0,0,7,12,22,650,102,55,47,47,0,0,0,0,0,0,189,0,0,0,5,9,10,0,0,22,0,,26192,,,,476,255,189,138,88,50,0,0,0,138,0,0,0,0,0,0,0,0,,235,4.40,,,189,,831,9,0,94,49,189,138,1957,1955,189,138,2005,2001,189,146,235,0,189,189,189,189,322,235,,189,189,235,,189,51,51,51,1033,1178,54100,0,-666666666,51,64000,,64000,51,51,17.6,250800,445300,46624000,46624000,46624000,-666666666,-666666666,138,1412,110010078033
660,448,19,90296,,703,557,146,759,753,,,1660,284800,1632,146,557,0,15,0,0,129,17,27,0,718,24,233,1954,,,,,557,,,,15.3,,,,146,98,0,703,146,123,,,,11,001,000701,2,,,,15,15,1080,36.1,712,181,30,135,703,169,135,0,34,50,360,54,977,759,6,,,,718,703,703,146,105,557,0,19,17,,0,0,0,0,,,,,,,,,0,,,103,17,,,,753,753,753,,,,,,,,,,,,1080,35.6,36.9,31.1,40.3,771,,,,,,,,,,,,,,,,,,,,,,,,,753,0,0,67,194,84,43,132,31,43,,135,,,,,,873,0,0,0,0,0,0,0,1061,84,68,0,0,0,0,0,0,0,0,703,36,0,0,0,32,33,17,13,0,61,,64387,,,,775,276,703,146,0,0,0,0,0,146,0,0,0,0,0,0,0,0,,718,1.54,,,703,,1080,22,6,153,280,703,146,1954,0,703,146,2011,2014,703,251,718,181,703,703,703,703,547,718,,703,703,718,,703,557,557,557,1377,1994,945400,15,,557,969600,,969600,557,557,27.0,252200,359100,,47680000,47680000,-666666666,-666666666,146,2067,110010007012
694,419,5,81522,,538,181,357,613,586,,,1931,348700,1931,357,181,0,0,0,0,15,61,0,0,538,110,171,1949,,,,,181,,,,15.0,,,,357,252,34,538,357,181,,,,11,001,003900,2,,,,0,0,814,47.2,713,66,35,19,538,135,118,17,0,22,194,93,778,613,27,,,,538,538,538,357,234,181,0,0,0,,0,0,0,0,,,,,,,,,0,,,36,0,,,,586,586,586,,,,,,,,,,,,814,47.1,48.4,39.9,45.8,713,,,,,,,,,,,,,,,,,,,,,,,,,586,0,0,50,112,80,45,159,15,16,,118,,,,,,778,0,0,0,0,0,0,0,783,5,5,0,0,0,0,0,0,0,0,538,0,0,10,13,0,0,0,42,44,0,,70916,,,,667,362,538,357,0,22,0,0,17,357,0,0,0,0,0,0,0,0,,538,1.51,,,538,,814,15,73,16,153,538,357,1949,1946,538,357,2008,2004,538,104,538,134,538,538,538,538,316,538,,538,538,538,,538,166,166,181,1375,2318,320300,0,-666666666,181,322100,,322100,181,181,35.5,190200,472200,,,149054000,-666666666,-666666666,357,1115,110010039002
